file_name,shape_number,area,volume,compactness,sphericity,diameter,aabbox_volume,rectangularity,eccentricity,a3_1,d1_1,d2_1,d3_1,d4_1,a3_2,d1_2,d2_2,d3_2,d4_2,a3_3,d1_3,d2_3,d3_3,d4_3,a3_4,d1_4,d2_4,d3_4,d4_4,a3_5,d1_5,d2_5,d3_5,d4_5,a3_6,d1_6,d2_6,d3_6,d4_6,a3_7,d1_7,d2_7,d3_7,d4_7,a3_8,d1_8,d2_8,d3_8,d4_8,a3_9,d1_9,d2_9,d3_9,d4_9,a3_10,d1_10,d2_10,d3_10,d4_10,a3_11,d1_11,d2_11,d3_11,d4_11,a3_12,d1_12,d2_12,d3_12,d4_12,a3_13,d1_13,d2_13,d3_13,d4_13,a3_14,d1_14,d2_14,d3_14,d4_14,a3_15,d1_15,d2_15,d3_15,d4_15
m1730,1730,0.5153632864716065,-0.5102775701670962,-0.02405563407886802,-0.5247492265508401,-0.17400286038556445,-0.5526464350709643,-0.7034038354651078,-0.03230959786463854,0.01224624,0.008460237,0.039336645,0.020341908,0.013409801,0.02095833,0.030456853,0.063050793,0.066635161,0.063433149,0.032752527,0.100676819,0.076099583,0.096952823,0.11489326,0.036409961,0.116751269,0.091702051,0.132078573,0.158247626,0.039461248,0.046531303,0.148553918,0.146287088,0.164641228,0.043611819,0.095600677,0.12534049,0.145126161,0.15770884,0.050084244,0.046531303,0.099323025,0.128493055,0.128578441,0.064159201,0.081218274,0.081547428,0.097826087,0.09403623,0.068391962,0.075296108,0.097660631,0.075265061,0.05504005,0.07551163,0.07106599,0.067246835,0.046940495,0.029525509,0.090408482,0.039763113,0.042631389,0.02488288,0.013230206,0.099069204,0.102368866,0.025917321,0.012472261,0.004956837,0.116986521,0.057529611,0.020679779,0.005784088,0.001879767,0.135561354,0.100676819,0.01651378,0.000729432,0.000383137,0.114387277,0.027072758,0.004396331,0.000184926,3.59e-05
m1731,1731,0.011017701460409611,-0.46019750026563,-0.024083228845478477,-0.5119601728852371,0.7839887363749203,-0.7495992912438141,-0.3674684913921847,-0.01464755955647571,0.025889702,0.093211753,0.101986861,0.089946166,0.067228601,0.039492069,0.092705167,0.054628665,0.100476699,0.12313071,0.020917235,0.006585613,0.031505368,0.125606148,0.120975563,0.024636311,0.002026342,0.012497997,0.086360648,0.11773087,0.035115476,0.006585613,0.034900256,0.098103477,0.129129201,0.024708227,0.008611955,0.080285611,0.064529054,0.087283438,0.046262431,0.004052685,0.126492149,0.047382263,0.076675327,0.086103805,0.013677812,0.096529002,0.036420235,0.066234839,0.059885346,0.01266464,0.12656225,0.061529136,0.045138348,0.034827813,0.138297872,0.121474924,0.071217227,0.03323715,0.109435358,0.098784195,0.060216712,0.0392455,0.037104441,0.168622093,0.125126646,0.04122937,0.042276239,0.051352354,0.05074176,0.285714286,0.055089329,0.063809896,0.034230912,0.049385633,0.104356636,0.048700128,0.069213857,0.010296812,0.22397674,0.007598784,0.007901378,0.003883455,0.000251434
m1732,1732,0.6353808270293204,-0.35596233121149246,-0.024081338967644948,-0.5167835772002086,0.5489770449239056,-0.8579736467419712,0.41912871638148996,-0.02008012064584336,0.010314786,0.02739726,0.244061448,0.159201118,0.046934304,0.012061313,0.0,0.111370373,0.167173502,0.121478431,0.021893236,0.0,0.011776959,0.180344374,0.124603393,0.037498973,0.005136986,0.034399535,0.137390072,0.134385364,0.046765842,0.0,0.101986861,0.06766253,0.126914189,0.044793293,0.0,0.097109838,0.042861839,0.108619389,0.04575902,0.0,0.105592053,0.066039287,0.089845668,0.105685461,0.359589041,0.058043583,0.051902688,0.075992864,0.078069779,0.345890411,0.025907307,0.030081368,0.060320159,0.075336977,0.067636986,0.061288255,0.044608367,0.058153039,0.080443002,0.016267123,0.080205496,0.026280102,0.0330815,0.09791855,0.0625,0.056351146,0.011732555,0.014223968,0.086401742,0.034246575,0.00475685,0.009143585,0.004525808,0.070744637,0.060787671,0.003875581,0.003472508,0.000778247,0.186313389,0.020547945,0.003274716,0.002106107,0.000143676
m1733,1733,-0.2661531032540405,0.0459067306899211,-0.02408697401052304,0.28512980814625255,0.07567469192564834,0.2470718096646837,-0.1344327498713631,-0.0386665166632734,0.004777266,0.033333333,0.02204174,0.015205063,0.013385855,0.019160434,0.076666667,0.074046627,0.053351278,0.07467583,0.034488781,0.053333333,0.107594937,0.099007561,0.140719101,0.037581162,0.098666667,0.137738343,0.142557738,0.175955748,0.039861922,0.078,0.149264942,0.162632531,0.18057734,0.044146051,0.082666667,0.126462105,0.157937454,0.15136313,0.04843018,0.102666667,0.11072945,0.140174242,0.11288179,0.057111449,0.109333333,0.087856513,0.101226679,0.074376504,0.063090737,0.06,0.066475725,0.066255034,0.043737503,0.070128216,0.081333333,0.048119292,0.036964741,0.019372373,0.086237363,0.052,0.035320862,0.016479001,0.007938123,0.105305334,0.078,0.020709822,0.006010109,0.003292585,0.132581984,0.035333333,0.008692517,0.001818443,0.001305061,0.155862168,0.025333333,0.003695321,0.000339032,0.000359191,0.101236952,0.033333333,0.001251803,4.11e-05,5.99e-05
m1734,1734,-0.6388776853369923,-0.5261387328463654,-0.024086575943687048,-0.40750994384287814,-1.504497594044215,-1.1467356535461264,2.4301738763332237,0.009318095487059261,0.032197748,0.008338297,0.057482775,0.005558067,0.0193604,0.055344374,0.05002978,0.123037174,0.02747185,0.013026664,0.048522643,0.10244193,0.144448005,0.066162571,0.045748973,0.042142681,0.089934485,0.119071463,0.10317868,0.080877863,0.036625709,0.081000596,0.102948245,0.123787704,0.120664264,0.031745706,0.071471114,0.089188431,0.133938111,0.141281833,0.030656694,0.057772484,0.078172568,0.125657516,0.150405287,0.032197748,0.082191781,0.068358436,0.108541547,0.141365645,0.034468234,0.067301965,0.058914837,0.091055725,0.116150429,0.036317498,0.072662299,0.048880388,0.075347251,0.083080902,0.043539903,0.059559261,0.038695722,0.058529218,0.051699573,0.059310019,0.063132817,0.031675613,0.041649544,0.024305265,0.093418673,0.081596188,0.020509534,0.024554122,0.00942278,0.175865045,0.044669446,0.013068819,0.011701734,0.002203039,0.247647325,0.067897558,0.005547989,0.00286636,0.000407083
m1735,1735,0.0918200100444328,-0.3457001837994502,-0.02408553586542425,-0.4896692887959505,-0.4692250227438397,-0.24408906497732988,-0.4685706924164587,-0.0394956613361615,0.006492973,0.0128327,0.037994712,0.009688091,0.018713856,0.010900386,0.017585551,0.037654222,0.03559834,0.0640318,0.016859127,0.017585551,0.059756049,0.057173091,0.099591719,0.025920523,0.118346008,0.057843294,0.070806279,0.115982807,0.03331758,0.06891635,0.134173209,0.07359045,0.121167132,0.041731733,0.048003802,0.133331998,0.08469631,0.117754816,0.053988247,0.05513308,0.115085723,0.092309115,0.105422588,0.075655461,0.043250951,0.078322785,0.111099696,0.098011279,0.081336813,0.182034221,0.073065214,0.102500616,0.08788209,0.088446207,0.195342205,0.088207018,0.098452782,0.07183822,0.09780554,0.07081749,0.084411553,0.114459193,0.059793345,0.116431742,0.012357414,0.053326791,0.086668858,0.031453167,0.146163804,0.077946768,0.029692758,0.05101915,0.006297817,0.110914769,0.053231939,0.014681141,0.011064765,0.001748063,0.094035095,0.02661597,0.002453533,0.000873264,0.000311299
m1736,1736,0.5790669087448937,-0.0996057624428371,-0.02408580198198858,-0.48176416572509556,0.6395511987347683,0.6523871757214796,-0.467784526936774,-0.03957214923554405,0.005568341,0.007125891,0.021741307,0.007273773,0.014355671,0.01302704,0.031670625,0.052956257,0.027923892,0.066450354,0.017609107,0.05621536,0.095727848,0.058765513,0.123597658,0.026393113,0.060965954,0.124519308,0.108613463,0.16780211,0.032844991,0.083135392,0.153721359,0.144992603,0.183965709,0.041587902,0.07442597,0.15309045,0.16318731,0.161480346,0.051615024,0.098970705,0.127533648,0.156026547,0.12151435,0.065885181,0.157561362,0.107665038,0.128318402,0.076783084,0.081326539,0.119556611,0.078042381,0.090059176,0.044336155,0.101945837,0.114014252,0.046236581,0.058837429,0.022832581,0.117900879,0.08709422,0.024325028,0.031766253,0.010440488,0.128790992,0.055423595,0.010064493,0.015533821,0.004334239,0.127373223,0.01821061,0.003314773,0.006379962,0.001448737,0.114048245,0.022961203,0.000841211,0.001736254,0.000490895,0.074083587,0.01266825,0.000220317,0.0005856,0.000167623
m1737,1737,0.8912276722404403,-0.514430553604018,-0.024019120784060797,-0.5256993580750332,-1.433851420775957,-1.113560735184606,1.2299976842082643,-0.01927829303084851,0.023177447,0.016295186,0.052675853,0.002270486,0.004430024,0.049601381,0.051695074,0.129105913,0.024595217,0.023598855,0.049395907,0.0943997,0.144698366,0.072265143,0.05921864,0.045810389,0.07922832,0.120303237,0.120818608,0.102333545,0.043026218,0.082037835,0.100134193,0.154516315,0.143592629,0.038495521,0.064618842,0.088337206,0.162088025,0.164868716,0.034868908,0.074171193,0.078533088,0.144930961,0.160199231,0.035475055,0.06799026,0.069990787,0.117212542,0.138803415,0.036317498,0.059749017,0.059836164,0.085939426,0.101040457,0.038135941,0.07735531,0.048850344,0.05666968,0.060631458,0.046272705,0.06799026,0.040338087,0.032310759,0.028579639,0.060933262,0.073983892,0.029893046,0.016705022,0.009746052,0.095535054,0.068739464,0.021300673,0.007078573,0.002550257,0.179645763,0.065368046,0.011726887,0.002342402,0.000347218,0.22330895,0.056377599,0.004276158,0.000256842,5.99e-05
m1738,1738,0.0562151411972213,0.8058520677203529,-0.024086996676347065,0.6874311630758536,-0.5435423126598713,-0.46839910639789706,2.6704266712595035,-0.03447909207894334,0.011290787,0.013205282,0.033508252,0.014588641,0.013433747,0.021410372,0.012605042,0.063311168,0.033101833,0.038972235,0.025786965,0.051020408,0.083800673,0.048409633,0.078591013,0.028447851,0.054021609,0.097981093,0.085425742,0.111229511,0.033286759,0.024009604,0.085372937,0.10651763,0.132529543,0.036368867,0.040816327,0.095797949,0.111654475,0.138204763,0.052056793,0.076230492,0.074056642,0.11926728,0.128327008,0.10137051,0.036614646,0.056150857,0.128071834,0.106476216,0.088322923,0.016206483,0.07867329,0.113000329,0.089019528,0.059782609,0.102040816,0.044674331,0.089863976,0.066019324,0.057368291,0.012004802,0.051764541,0.06538177,0.049580345,0.068648804,0.034813926,0.059505688,0.041772828,0.029130398,0.103682091,0.128451381,0.020179058,0.026084902,0.014200022,0.159160023,0.291716687,0.138679699,0.01389003,0.003819399,0.153016356,0.106242497,0.016543823,0.002969097,0.000466948
m1739,1739,-0.1720644618161133,-0.51520947941999,-0.024081719835483843,-0.5160871045035533,0.9829623520691743,1.039043681723409,-0.9045861755305125,-0.03899109437200384,0.004037561,0.009398496,0.054808925,0.034910002,0.030303756,0.009123038,0.051691729,0.013869973,0.073087039,0.081165216,0.016098874,0.128759398,0.028470998,0.045553546,0.111636594,0.021091888,0.010808271,0.036873097,0.056823786,0.10897858,0.032197748,0.02443609,0.163695722,0.093439221,0.108320063,0.043519356,0.035244361,0.101315895,0.136598997,0.12687827,0.051748582,0.064849624,0.078052395,0.123089093,0.128279115,0.074597271,0.001879699,0.092523233,0.131862826,0.116054645,0.074268513,0.046992481,0.073175373,0.103692365,0.082075167,0.091435851,0.265507519,0.131008652,0.083905235,0.053483555,0.118517301,0.105263158,0.039807323,0.054183447,0.029106452,0.124702063,0.109022556,0.057592934,0.02947522,0.015145891,0.118887154,0.083646617,0.069219676,0.024235637,0.005747058,0.131955289,0.010808271,0.052435507,0.008722364,0.002382634,0.087819512,0.051691729,0.007150296,0.000421221,0.000443002
m1740,1740,0.022520910631469323,0.4150182682800131,-0.02408696331677251,0.1753844955892314,-0.15031513742357253,-0.13167742970572385,0.8192428699965975,-0.039344582641059625,0.00372935,0.005104935,0.053577151,0.018492644,0.032123658,0.011403797,0.022121384,0.147702692,0.101606805,0.076352055,0.01934536,0.044242768,0.160320862,0.156016274,0.141772728,0.029146462,0.060124787,0.137057363,0.15408482,0.152632272,0.036718172,0.130459444,0.093514661,0.139732473,0.141856539,0.045738473,0.126488939,0.06984057,0.123448673,0.125788724,0.053156078,0.113442995,0.060997837,0.106507356,0.102860358,0.061416126,0.110039705,0.070211104,0.086792143,0.080434861,0.073343881,0.127056154,0.070171046,0.059402482,0.058991152,0.084203173,0.091321611,0.057052155,0.031499137,0.039989943,0.0943844,0.096426546,0.040558404,0.014136599,0.024532752,0.10804841,0.027793534,0.02550673,0.00584573,0.013637289,0.126099285,0.015314804,0.009964349,0.001941728,0.006166114,0.144715213,0.017016449,0.003034369,0.000400674,0.002334742,0.10855182,0.013045944,0.000490707,9.25e-05,0.000526814
m1741,1741,-0.24119702556283965,0.37774512871525806,-0.02408700906247066,1.1383921012831562,-0.44941668936005386,-0.24991937955735455,0.9715262740273629,-0.03921810520360889,0.003041013,0.041802389,0.02602748,0.005629983,0.006920415,0.009893565,0.126492942,0.057673049,0.028591682,0.033440692,0.017547464,0.092290988,0.079724804,0.05561149,0.071395218,0.025725323,0.120521173,0.124619452,0.079220432,0.104201339,0.034601792,0.086862106,0.151908749,0.102274595,0.126674729,0.041310512,0.076004343,0.138249079,0.121393934,0.14115013,0.048676749,0.061346363,0.105191476,0.137235966,0.139964799,0.057686776,0.065689468,0.085643326,0.141674201,0.126076077,0.068782362,0.051031488,0.072133873,0.132304594,0.104069635,0.078110874,0.052660152,0.058944881,0.098802088,0.073933502,0.101709542,0.055374593,0.037914597,0.058929892,0.043498042,0.128380044,0.088490771,0.023704134,0.027245829,0.020497839,0.153848525,0.032030402,0.018566736,0.008619627,0.006261898,0.145167256,0.019543974,0.013148934,0.002044465,0.001604387,0.085518205,0.029858849,0.006549431,0.000421221,0.000311299
m1742,1742,1.109299965225193,0.4433378484776635,-0.02408634233053644,-0.4472222065157878,-0.0015424526481229424,-0.21308363332209956,1.0233050948320968,-0.03855742589621347,0.003945097,0.057775223,0.033658468,0.018359086,0.010703895,0.010622997,0.064673757,0.082568899,0.07292266,0.051783384,0.018461823,0.150043116,0.133121695,0.148773321,0.102573006,0.025221912,0.117275079,0.159439593,0.216846799,0.144011686,0.034714802,0.114975568,0.146681221,0.209778499,0.168269058,0.042461165,0.133371659,0.143736981,0.161666804,0.169035332,0.051060245,0.092842771,0.133682503,0.092956357,0.144610338,0.060943536,0.113825812,0.07745153,0.048717843,0.099723423,0.072295964,0.061799368,0.047989104,0.01990014,0.059865184,0.084367552,0.041966082,0.026037494,0.007325142,0.031991954,0.100630805,0.027306697,0.008502243,0.001859538,0.01182936,0.123582231,0.014946824,0.004165999,0.000595874,0.003987021,0.13638325,0.003736706,0.001922769,0.000215748,0.001113492,0.149009616,0.004024145,0.000761096,6.16e-05,0.000335245,0.086299006,0.001437195,0.000280404,2.05e-05,0.000167623
m1743,1743,-0.12293816492502983,0.4184241768956823,-0.024086993838790254,0.616504128902425,-0.6181724617284058,-0.37952262339113424,1.3773639843956276,-0.039142597552917865,0.003297855,0.010968921,0.02056962,0.003267034,0.004753296,0.008650448,0.026508227,0.048479811,0.01867757,0.024161588,0.017115969,0.035648995,0.079374299,0.041372154,0.052154548,0.027482124,0.117915905,0.104830957,0.06412838,0.085008561,0.037149667,0.157221207,0.147332158,0.089566039,0.114031202,0.042902934,0.101462523,0.157616968,0.113904414,0.129452473,0.051563656,0.081352834,0.121885515,0.132540889,0.138923145,0.061755157,0.075868373,0.090790739,0.139424262,0.132816896,0.069963837,0.071297989,0.073385675,0.13084573,0.116820919,0.083679214,0.074954296,0.050873257,0.108346347,0.094359502,0.100877373,0.055758684,0.036272232,0.079066327,0.060260294,0.131811457,0.064899452,0.027199167,0.050299992,0.032530741,0.151547218,0.057586837,0.020619692,0.023187721,0.011925145,0.139085231,0.031078611,0.013259093,0.004736172,0.002478419,0.07311786,0.037477148,0.007510816,0.000636969,0.000323272
m1744,1744,-0.15616143091147758,1.1327029296379307,-0.024087027494268907,3.1964793599063612,-0.5647900514292886,-0.3315004339878116,2.7990778998999266,-0.03952863054306685,0.001499959,0.003149606,0.019548149,0.003359497,0.004310293,0.006061478,0.022572178,0.046637158,0.016694748,0.02164725,0.012934577,0.101312336,0.069760455,0.03618394,0.045988434,0.022971973,0.156692913,0.092473161,0.06145722,0.075717484,0.032125832,0.129133858,0.119692357,0.083658667,0.100334048,0.046796663,0.084776903,0.140642525,0.110236706,0.12123897,0.057697049,0.069816273,0.143676895,0.129222487,0.139677446,0.07245007,0.068766404,0.102888159,0.142496096,0.137977275,0.087501027,0.065354331,0.080886477,0.13465727,0.125633074,0.100928742,0.084251969,0.064412754,0.117654311,0.101100322,0.113524287,0.102099738,0.047248037,0.087603764,0.068198417,0.129540971,0.064829396,0.030824387,0.051460919,0.037355875,0.135849018,0.025459318,0.021961625,0.021811046,0.015852301,0.121393934,0.012073491,0.0148614,0.003154023,0.004310293,0.058724419,0.009711286,0.004486461,0.000349305,0.000658517
m1745,1745,-0.35190755887492364,0.4848675995980717,-0.02408702599980716,2.857322824808439,-0.5817407540389133,-0.37738387785159494,1.5238411314530322,-0.03950133245004501,0.003020465,0.025659824,0.031144849,0.00965727,0.016630548,0.011414071,0.080645161,0.054378305,0.027399934,0.034410508,0.019828224,0.149560117,0.068218234,0.045255609,0.059374289,0.027184187,0.104105572,0.087506009,0.063203748,0.081117324,0.036800362,0.151026393,0.125190274,0.083915509,0.102201841,0.047053505,0.115102639,0.167230812,0.098257582,0.114737611,0.056649133,0.035923754,0.166900336,0.109938769,0.117323787,0.068186488,0.03372434,0.097780804,0.115650941,0.115467966,0.082980603,0.029325513,0.067897773,0.116935152,0.109780774,0.099408235,0.036656891,0.060196683,0.109856579,0.095245507,0.111407907,0.043255132,0.035661352,0.095904907,0.073155254,0.125441769,0.045454545,0.016193318,0.068905646,0.048143581,0.122287746,0.061583578,0.010475084,0.038228405,0.022138145,0.113637298,0.041055718,0.008321984,0.014352347,0.008536775,0.074700008,0.046920821,0.002904182,0.002537602,0.00173609
m1746,1746,-0.3332871248573517,0.5676153017457839,-0.024087026891181078,3.051749274270915,-0.7099794345826693,-0.4653696697111123,2.041197060122539,-0.03934116421896781,0.002886907,0.066433566,0.018977327,0.001017095,0.003795453,0.009081943,0.114385614,0.047658628,0.008506616,0.019216724,0.016766664,0.106393606,0.076950809,0.026906797,0.041666168,0.026125997,0.094905095,0.110529162,0.049128791,0.069766885,0.036615435,0.056443556,0.150596859,0.076025314,0.095305372,0.044670009,0.074425574,0.150136196,0.102377332,0.115755319,0.057481302,0.064435564,0.108025557,0.126767075,0.131128698,0.068422783,0.062437562,0.083530284,0.143544012,0.133379629,0.077093778,0.065434565,0.069630268,0.139198241,0.125489398,0.08787088,0.07042957,0.05593054,0.12013027,0.108559524,0.106312156,0.086413586,0.045695802,0.092422125,0.079477018,0.125092463,0.060939061,0.03456978,0.065782444,0.047389279,0.147314457,0.024975025,0.027219196,0.03559834,0.021599358,0.128780718,0.025974026,0.015582439,0.010705186,0.006621089,0.065484507,0.025974026,0.004967153,0.001890359,0.000850086
m1747,1747,-0.32978209602031505,0.32740580536958136,-0.02408701744763733,1.6977711302086895,-0.7354401582408969,-0.4964421754626094,1.5298021627740115,-0.03913649061655437,0.003184844,0.026717557,0.023984538,0.003616339,0.005112487,0.012872935,0.062977099,0.057442718,0.02020835,0.028866992,0.025879428,0.108778626,0.091311489,0.046056957,0.061984411,0.036214761,0.185114504,0.124799712,0.071772006,0.092719196,0.045861757,0.114503817,0.162453934,0.100024657,0.118161899,0.053741678,0.057251908,0.133352027,0.122852799,0.135091773,0.05636147,0.052480916,0.106843855,0.141078327,0.141688917,0.059351114,0.076335878,0.085993831,0.138006493,0.13535518,0.065689981,0.062022901,0.068648854,0.128503329,0.111947893,0.072994575,0.075381679,0.052145089,0.100240404,0.080410915,0.085528479,0.08778626,0.029873017,0.070436426,0.050406485,0.108685378,0.025763359,0.023864365,0.039214679,0.025969517,0.137328429,0.018129771,0.017485179,0.014742747,0.009183319,0.148732227,0.020038168,0.015231934,0.00267116,0.002598149,0.087572943,0.026717557,0.00656946,0.000575327,0.000502868
m1750,1750,-0.3058636749625452,-0.6003653365453416,-0.02262456815154253,-0.5264786992719008,1.1370234495494174,1.3802283021105657,-0.9763540964390758,-0.040117194025273625,0.005835457,0.009192646,0.047568499,0.112157886,0.17856587,0.008013479,0.233013589,0.088707739,0.03743733,0.160702099,0.015800937,0.246602718,0.05697204,0.075871209,0.120532561,0.026598586,0.019584333,0.145529563,0.110421632,0.132493624,0.034365497,0.176658673,0.139150377,0.145424098,0.126339483,0.054573847,0.085131894,0.109447605,0.167882387,0.111385161,0.058837429,0.200239808,0.193128104,0.114448919,0.072365034,0.062761979,0.0,0.069419965,0.100661626,0.046730762,0.085323005,0.0,0.051133632,0.073015123,0.027514038,0.09427139,0.011191047,0.049941916,0.023896606,0.014104237,0.10298348,0.0,0.021911553,0.015790663,0.005148406,0.115507109,0.0,0.003845538,0.012883209,0.002765771,0.136465439,0.0,0.011736901,0.005003288,0.000897978,0.111428454,0.0,0.007200369,0.002681433,0.000323272,0.087233911,0.018385292,0.004306201,0.002424591,0.000131703
m1751,1751,-0.5959473367447664,-0.2535056730851771,-0.024087008550348833,1.1132067897338125,1.137026331543993,1.3802315714879891,-0.7244368699376253,-0.04011719405595783,0.006153941,0.006794564,0.049441195,0.097343223,0.109601178,0.007078573,0.106314948,0.086905143,0.045553546,0.130589912,0.014927673,0.342525979,0.052775997,0.096788444,0.132206271,0.024697953,0.027977618,0.138849944,0.126900633,0.160019636,0.032865538,0.201039169,0.136466512,0.148300731,0.15648759,0.052765678,0.041566747,0.105351706,0.156088189,0.128817902,0.053258815,0.241406875,0.195801955,0.108387441,0.0791298,0.060666146,0.0,0.067477167,0.091631051,0.046371571,0.080627928,0.0,0.049521311,0.06287499,0.026053328,0.09466179,0.011191047,0.051123618,0.021492562,0.014080291,0.107812115,0.0,0.024415158,0.017917317,0.007770501,0.123787704,0.0,0.003725365,0.013869483,0.004884999,0.134616175,0.0,0.019508092,0.00698611,0.002765771,0.103004027,0.0,0.01089569,0.003667708,0.000886005,0.103075943,0.021183054,0.007741147,0.00219857,0.000335245
m1752,1752,-0.4066257872026944,0.6534606754651301,-0.02408703313622402,5.462725995238781,1.8377966457093573,2.189620318977579,-0.28454692871114623,-0.040077620612157326,0.000893811,0.080011074,0.017765582,0.00459234,0.007986015,0.003893729,0.07585825,0.037584121,0.017126243,0.036805115,0.009410701,0.132613511,0.052866127,0.040077669,0.071107865,0.019941234,0.125415282,0.063130909,0.064200296,0.101124268,0.032115558,0.135658915,0.070741868,0.084059341,0.12123897,0.039831101,0.164174972,0.07797228,0.104082765,0.126998001,0.051789677,0.11627907,0.083229851,0.113472919,0.121107266,0.076189693,0.022148394,0.081246996,0.115383825,0.104249231,0.114202351,0.0,0.080926534,0.100004109,0.082015302,0.15305745,0.003599114,0.089749239,0.083977151,0.062271764,0.125318484,0.003045404,0.091892325,0.07170009,0.056668383,0.103517712,0.003875969,0.100454655,0.061375031,0.047497037,0.110123695,0.018272425,0.091261416,0.057203912,0.038768693,0.095206296,0.047342193,0.057753165,0.061046273,0.019432239,0.064508507,0.071705426,0.003424932,0.021698036,0.002729852
m1753,1753,0.2031922750368294,-0.5010994221602796,-0.02407426681653148,-0.5221714919210421,1.886262077368539,2.1784251770108227,-0.9220458245196099,-0.03996470717390519,0.006975836,0.037383178,0.065634514,0.06412838,0.04131895,0.012122956,0.0,0.060677375,0.130249856,0.121957352,0.020639845,0.242990654,0.058344015,0.105387524,0.147352163,0.023917153,0.143585387,0.093484618,0.116246815,0.1410304,0.026937618,0.118946474,0.149154783,0.120479576,0.129368662,0.036810635,0.121495327,0.15197885,0.123910989,0.121610134,0.040827649,0.05097706,0.171246595,0.136198323,0.104871829,0.058909345,0.019541206,0.128054398,0.124126736,0.084469774,0.103445796,0.127442651,0.041850264,0.054635489,0.059266532,0.113853045,0.130841121,0.028040378,0.01475302,0.036182517,0.102695817,0.001699235,0.018005929,0.00553752,0.009925647,0.12252404,0.0,0.015141804,0.002712254,0.001712144,0.112044875,0.0,0.011977247,0.001130106,0.000526814,0.105623819,0.0,0.004806922,0.000421221,0.000215515,0.112671571,0.005097706,0.001602307,8.22e-05,0.000191569
m1754,1754,0.3102152594971864,1.689170159900732,-0.024087008630827262,1.1171140039106715,0.9982275139370685,1.1033045756714102,0.887678056791622,-0.03973269581473112,0.002630065,0.011775362,0.024004567,0.005023835,0.009015697,0.008342237,0.019927536,0.048680099,0.032105285,0.047916093,0.015811211,0.036231884,0.077982295,0.069768636,0.097113301,0.023239089,0.051630435,0.10468074,0.110257253,0.136396834,0.034519602,0.066123188,0.133832719,0.143574834,0.153877468,0.046375442,0.044384058,0.153110479,0.155112189,0.155326205,0.062813348,0.051630435,0.103609197,0.140605737,0.136863783,0.076528725,0.074275362,0.09267345,0.118712501,0.107026975,0.089833155,0.144927536,0.075578834,0.092730336,0.073717987,0.105623819,0.129528986,0.046697244,0.064940002,0.042707822,0.113986603,0.081521739,0.041710062,0.038433879,0.023610828,0.121085724,0.094202899,0.042260856,0.017865949,0.011470169,0.127558149,0.043478261,0.033107675,0.008290869,0.003819399,0.111058601,0.133152174,0.016153261,0.002178023,0.000957843,0.06059423,0.017210145,0.005918523,0.000400674,0.000179596
m1755,1755,0.5392044520138112,1.9118592782146235,-0.024086996258737545,0.6764452682743964,1.3126774150058396,1.314102433524219,0.8964942544684078,-0.03974048641888469,0.002958823,0.002421308,0.026958821,0.009256596,0.013014691,0.008670995,0.015911449,0.072734738,0.050423276,0.068892853,0.015872853,0.027326185,0.099883833,0.105736829,0.133511332,0.023136352,0.065721204,0.135084522,0.145691214,0.179535686,0.032742254,0.079211346,0.133151739,0.166413249,0.182373295,0.044146051,0.08716707,0.132671046,0.159714802,0.157110188,0.055662859,0.071947423,0.116067137,0.131215583,0.114617881,0.069152215,0.076098236,0.10087526,0.093285115,0.073167227,0.084120983,0.161535801,0.070120974,0.058118271,0.041654195,0.101802005,0.163957108,0.043622817,0.037067478,0.020964787,0.115219446,0.13559322,0.026247797,0.021749404,0.008836101,0.121856251,0.088204773,0.020619692,0.012400345,0.003819399,0.127814991,0.021445866,0.015542381,0.00631832,0.001676225,0.122873346,0.0,0.005628104,0.002239665,0.000658517,0.073970576,0.003459011,0.000791139,0.000369853,0.000167623
m1756,1756,-0.1210164613296056,0.645390452571543,-0.024087009651500433,1.1683335025904789,-0.3392964163290285,-0.12504981092612005,1.2119450137917998,-0.03925735197070366,0.005681351,0.013183916,0.094726406,0.096644612,0.111672513,0.016078327,0.019775873,0.17064573,0.136085313,0.190910071,0.024923975,0.093605801,0.143396491,0.171395989,0.169669903,0.030625873,0.051417271,0.154822945,0.172269253,0.152249135,0.037879099,0.221489782,0.084511697,0.136455166,0.126950108,0.046858305,0.108767304,0.0635415,0.092391304,0.09068378,0.059597682,0.030982202,0.054168002,0.071052848,0.06698914,0.061436673,0.1094265,0.055399776,0.050289718,0.04333042,0.068104299,0.154911009,0.061618731,0.034745623,0.025718083,0.071638448,0.051417271,0.04970157,0.022674036,0.012799176,0.086514753,0.069215557,0.036192117,0.009903838,0.005387867,0.102952659,0.033618985,0.020118971,0.004643708,0.002538284,0.111767486,0.006591958,0.007410671,0.000914359,0.000921924,0.132982658,0.01252472,0.002653822,0.00047259,0.000131703,0.142958412,0.023071852,0.001091572,6.16e-05,4.79e-05
